date,Close,market_return,position_after_close,position_for_return,strategy_return,buy_hold_equity,macd_equity,buy_hold_drawdown,macd_drawdown
2014-11-24,9122.28808594,0.00338776,0.00000000,0.00000000,0.00000000,0.99128179,1.28759309,-0.10584680,-0.05953195
2014-11-25,9116.19824219,-0.00066758,0.00000000,0.00000000,-0.00000000,0.99062003,1.28759309,-0.10644371,-0.05953195
2014-11-26,9122.34765625,0.00067456,0.00000000,0.00000000,0.00000000,0.99128826,1.28759309,-0.10584096,-0.05953195
2014-11-27,9165.26757812,0.00470492,0.00000000,0.00000000,0.00000000,0.99595219,1.28759309,-0.10163401,-0.05953195
2014-11-28,9187.10839844,0.00238300,0.00000000,0.00000000,0.00000000,0.99832555,1.28759309,-0.09949320,-0.05953195
2014-12-01,9117.66796875,-0.00755846,0.00000000,0.00000000,-0.00000000,0.99077974,1.28759309,-0.10629965,-0.05953195
2014-12-02,9034.74902344,-0.00909432,0.00000000,0.00000000,-0.00000000,0.98176928,1.28759309,-0.11442724,-0.05953195
2014-12-03,9175.21777344,0.01554761,0.00000000,0.00000000,0.00000000,0.99703344,1.28759309,-0.10065871,-0.05953195
2014-12-04,9225.06835938,0.00543318,0.00000000,0.00000000,0.00000000,1.00245050,1.28759309,-0.09577242,-0.05953195
2014-12-05,9206.52832031,-0.00200975,0.00000000,0.00000000,-0.00000000,1.00043583,1.28759309,-0.09758969,-0.05953195
2014-12-08,9187.24804688,-0.00209420,0.00000000,0.00000000,-0.00000000,0.99834072,1.28759309,-0.09947952,-0.05953195
2014-12-09,9128.85839844,-0.00635551,0.00000000,0.00000000,-0.00000000,0.99199576,1.28759309,-0.10520278,-0.05953195
2014-12-10,9032.11914062,-0.01059708,0.00000000,0.00000000,-0.00000000,0.98148350,1.28759309,-0.11468502,-0.05953195
2014-12-11,9013.02929688,-0.00211355,0.00000000,0.00000000,-0.00000000,0.97940908,1.28759309,-0.11655618,-0.05953195
2014-12-12,9027.28906250,0.00158213,0.00000000,0.00000000,0.00000000,0.98095863,1.28759309,-0.11515846,-0.05953195
2014-12-15,8985.58886719,-0.00461935,0.00000000,0.00000000,-0.00000000,0.97642724,1.28759309,-0.11924585,-0.05953195
2014-12-16,8950.86914062,-0.00386393,0.00000000,0.00000000,-0.00000000,0.97265439,1.28759309,-0.12264903,-0.05953195
2014-12-17,8828.32031250,-0.01369128,0.00000000,0.00000000,-0.00000000,0.95933751,1.28759309,-0.13466108,-0.05953195
2014-12-18,8878.58886719,0.00569401,0.00000000,0.00000000,0.00000000,0.96479999,1.28759309,-0.12973383,-0.05953195
2014-12-19,8999.47851562,0.01361586,0.00000000,0.00000000,0.00000000,0.97793657,1.28759309,-0.11788441,-0.05953195
2014-12-22,9094.95800781,0.01060945,0.00000000,0.00000000,0.00000000,0.98831194,1.28759309,-0.10852565,-0.05953195
2014-12-23,9097.66796875,0.00029796,0.00000000,0.00000000,0.00000000,0.98860642,1.28759309,-0.10826002,-0.05953195
2014-12-24,9186.13769531,0.00972444,0.00000000,0.00000000,0.00000000,0.99822007,1.28759309,-0.09958835,-0.05953195
2014-12-25,9158.65820312,-0.00299141,0.00000000,0.00000000,-0.00000000,0.99523398,1.28759309,-0.10228185,-0.05953195
2014-12-26,9214.02832031,0.00604566,0.00000000,0.00000000,0.00000000,1.00125083,1.28759309,-0.09685455,-0.05953195
2014-12-29,9286.23828125,0.00783696,1.00000000,0.00000000,0.00000000,1.00909759,1.28759309,-0.08977664,-0.05953195
2014-12-30,9268.38769531,-0.00192226,1.00000000,1.00000000,-0.00192226,1.00715784,1.28511800,-0.09152633,-0.06133977
2014-12-31,9307.21777344,0.00418952,1.00000000,1.00000000,0.00418952,1.01137734,1.29050202,-0.08772026,-0.05740724
2015-01-05,9274.06835938,-0.00356169,1.00000000,1.00000000,-0.00356169,1.00777513,1.28590565,-0.09096952,-0.06076446
2015-01-06,9048.29882812,-0.02434417,1.00000000,1.00000000,-0.02434417,0.98324168,1.25460134,-0.11309911,-0.08362938
2015-01-07,9080.04785156,0.00350884,1.00000000,1.00000000,0.00350884,0.98669172,1.25900354,-0.10998712,-0.08041398
2015-01-08,9237.98828125,0.01739423,1.00000000,1.00000000,0.01739423,1.00385446,1.28090293,-0.09450603,-0.06441849
2015-01-09,9215.53808594,-0.00243020,1.00000000,1.00000000,-0.00243020,1.00141489,1.27779008,-0.09670657,-0.06669214
2015-01-12,9178.25781250,-0.00404537,1.00000000,1.00000000,-0.00404537,0.99736379,1.27262094,-0.10036073,-0.07046772
2015-01-13,9231.75781250,0.00582899,1.00000000,1.00000000,0.00582899,1.00317742,1.28003904,-0.09511673,-0.06504948
2015-01-14,9180.18847656,-0.00558608,1.00000000,1.00000000,-0.00558608,0.99757359,1.27288864,-0.10017148,-0.07027219
2015-01-15,9165.04785156,-0.00164927,1.00000000,1.00000000,-0.00164927,0.99592832,1.27078930,-0.10165555,-0.07180557
2015-01-16,9138.24804688,-0.00292413,1.00000000,1.00000000,-0.00292413,0.99301609,1.26707335,-0.10428242,-0.07451973
2015-01-19,9174.01757812,0.00391427,1.00000000,1.00000000,0.00391427,0.99690302,1.27203301,-0.10077635,-0.07089715
2015-01-20,9251.64843750,0.00846204,1.00000000,1.00000000,0.00846204,1.00533885,1.28279700,-0.09316708,-0.06303505
2015-01-21,9319.66796875,0.00735215,1.00000000,1.00000000,0.00735215,1.01273025,1.29222832,-0.08649991,-0.05614634
2015-01-22,9369.46777344,0.00534352,1.00000000,1.00000000,0.00534352,1.01814180,1.29913336,-0.08161861,-0.05110284
2015-01-23,9470.89746094,0.01082555,1.00000000,1.00000000,0.01082555,1.02916375,1.31319720,-0.07167662,-0.04083051
2015-01-26,9477.62695312,0.00071054,1.00000000,1.00000000,0.00071054,1.02989501,1.31413028,-0.07101700,-0.04014897
2015-01-27,9521.54687500,0.00463406,1.00000000,1.00000000,0.00463406,1.03466761,1.32022005,-0.06671204,-0.03570096
2015-01-28,9510.87695312,-0.00112061,1.00000000,1.00000000,-0.00112061,1.03350815,1.31874060,-0.06775789,-0.03678156
2015-01-29,9426.85839844,-0.00883394,1.00000000,1.00000000,-0.00883394,1.02437820,1.30709092,-0.07599326,-0.04529058
2015-01-30,9361.86816406,-0.00689416,1.00000000,1.00000000,-0.00689416,1.01731598,1.29807963,-0.08236351,-0.05187250
2015-02-02,9386.94824219,0.00267896,1.00000000,1.00000000,0.00267896,1.02004133,1.30155713,-0.07990520,-0.04933250
2015-02-03,9448.68847656,0.00657724,1.00000000,1.00000000,0.00657724,1.02675039,1.31011779,-0.07385351,-0.04307973
2015-02-04,9513.87695312,0.00689921,1.00000000,1.00000000,0.00689921,1.03383415,1.31915657,-0.06746383,-0.03647774
2015-02-05,9512.00683594,-0.00019657,1.00000000,1.00000000,-0.00019657,1.03363093,1.31889726,-0.06764714,-0.03666713
2015-02-06,9456.13671875,-0.00587364,1.00000000,1.00000000,-0.00587364,1.02755976,1.31115053,-0.07312345,-0.04232541
2015-02-09,9421.45800781,-0.00366732,1.00000000,1.00000000,-0.00366732,1.02379136,1.30634212,-0.07652260,-0.04583751
2015-02-10,9393.65820312,-0.00295069,1.00000000,1.00000000,-0.00295069,1.02077047,1.30248751,-0.07924750,-0.04865295
2015-02-11,9462.17675781,0.00729413,1.00000000,1.00000000,0.00729413,1.02821610,1.31198802,-0.07253141,-0.04171370
2015-02-12,9496.26660156,0.00360275,1.00000000,1.00000000,0.00360275,1.03192051,1.31671478,-0.06918997,-0.03826123
2015-02-13,9529.46679688,0.00349613,1.00000000,1.00000000,0.00349613,1.03552824,1.32131819,-0.06593574,-0.03489887
2015-02-24,9629.32617188,0.01047901,1.00000000,1.00000000,0.01047901,1.04637955,1.33516430,-0.05614767,-0.02478556
2015-02-25,9699.49511719,0.00728700,1.00000000,1.00000000,0.00728700,1.05400452,1.34489365,-0.04926981,-0.01767917
2015-02-26,9622.05566406,-0.00798386,1.00000000,1.00000000,-0.00798386,1.04558949,1.33415620,-0.05686032,-0.02552189
2015-03-02,9601.31640625,-0.00215539,1.00000000,1.00000000,-0.00215539,1.04333584,1.33128057,-0.05889315,-0.02762227
2015-03-03,9605.72558594,0.00045923,1.00000000,1.00000000,0.00045923,1.04381497,1.33189193,-0.05846097,-0.02717572
2015-03-04,9621.68652344,0.00166161,1.00000000,1.00000000,0.00166161,1.04554938,1.33410501,-0.05689650,-0.02555927
2015-03-05,9595.04589844,-0.00276881,1.00000000,1.00000000,-0.00276881,1.04265445,1.33041113,-0.05950777,-0.02825732
2015-03-06,9645.72558594,0.00528186,1.00000000,1.00000000,0.00528186,1.04816160,1.33743818,-0.05454022,-0.02312471
2015-03-09,9562.93652344,-0.00858298,1.00000000,1.00000000,-0.00858298,1.03916525,1.32595897,-0.06265509,-0.03150921
2015-03-10,9536.48730469,-0.00276581,1.00000000,1.00000000,-0.00276581,1.03629113,1.32229163,-0.06524760,-0.03418786
2015-03-11,9523.13671875,-0.00139995,1.00000000,1.00000000,-0.00139995,1.03484037,1.32044049,-0.06655620,-0.03553995
2015-03-12,9595.95605469,0.00764657,1.00000000,1.00000000,0.00764657,1.04275335,1.33053733,-0.05941856,-0.02816514
2015-03-13,9579.30566406,-0.00173515,1.00000000,1.00000000,-0.00173515,1.04094402,1.32822865,-0.06105061,-0.02985141
2015-03-16,9512.86718750,-0.00693563,1.00000000,1.00000000,-0.00693563,1.03372442,1.31901656,-0.06756281,-0.03658000
2015-03-17,9539.39746094,0.00278888,1.00000000,1.00000000,0.00278888,1.03660736,1.32269514,-0.06496235,-0.03389314
2015-03-18,9653.38574219,0.01194921,1.00000000,1.00000000,0.01194921,1.04899400,1.33850030,-0.05378939,-0.02234892
2015-03-19,9736.68554688,0.00862908,1.00000000,1.00000000,0.00862908,1.05804585,1.35005032,-0.04562446,-0.01391269
2015-03-20,9749.64550781,0.00133104,1.00000000,1.00000000,0.00133104,1.05945416,1.35184730,-0.04435415,-0.01260017
2015-03-23,9758.04492188,0.00086151,1.00000000,1.00000000,0.00086151,1.06036689,1.35301193,-0.04353085,-0.01174951
2015-03-24,9731.61523438,-0.00270850,1.00000000,1.00000000,-0.00270850,1.05749488,1.34934729,-0.04612145,-0.01442619
2015-03-25,9667.78613281,-0.00655894,1.00000000,1.00000000,-0.00655894,1.05055883,1.34049700,-0.05237788,-0.02089051
2015-03-26,9619.07617188,-0.00503838,1.00000000,1.00000000,-0.00503838,1.04526572,1.33374307,-0.05715236,-0.02582364
2015-03-27,9503.67675781,-0.01199693,1.00000000,1.00000000,-0.01199693,1.03272574,1.31774225,-0.06846364,-0.03751077
2015-03-30,9521.82714844,0.00190983,1.00000000,1.00000000,0.00190983,1.03469807,1.32025891,-0.06668457,-0.03567258
2015-03-31,9586.39648438,0.00678119,1.00000000,1.00000000,0.00678119,1.04171455,1.32921184,-0.06035558,-0.02913329
2015-04-01,9507.61718750,-0.00821782,1.00000000,1.00000000,-0.00821782,1.03315393,1.31828861,-0.06807741,-0.03711170
2015-04-02,9600.27636719,0.00974578,1.00000000,1.00000000,0.00974578,1.04322282,1.33113637,-0.05899509,-0.02772760
2015-04-07,9641.85644531,0.00433113,1.00000000,1.00000000,0.00433113,1.04774116,1.33690170,-0.05491947,-0.02351656
2015-04-08,9571.92578125,-0.00725282,1.00000000,1.00000000,-0.00725282,1.04014208,1.32720539,-0.06177397,-0.03059882
2015-04-09,9567.99609375,-0.00041054,1.00000000,1.00000000,-0.00041054,1.03971506,1.32666051,-0.06215915,-0.03099680
2015-04-10,9617.65625000,0.00519024,1.00000000,1.00000000,0.00519024,1.04511142,1.33354619,-0.05729154,-0.02596744
2015-04-13,9666.47558594,0.00507601,1.00000000,1.00000000,0.00507601,1.05041642,1.34031529,-0.05250634,-0.02102324
2015-04-14,9642.17578125,-0.00251382,1.00000000,1.00000000,-0.00251382,1.04777586,1.33694597,-0.05488817,-0.02348421
2015-04-15,9540.01660156,-0.01059503,1.00000000,1.00000000,-0.01059503,1.03667464,1.32278099,-0.06490166,-0.03383043
2015-04-16,9656.82617188,0.01224417,1.00000000,1.00000000,0.01224417,1.04936786,1.33897734,-0.05345216,-0.02200049
2015-04-17,9570.88574219,-0.00889945,1.00000000,1.00000000,-0.00889945,1.04002906,1.32706118,-0.06187592,-0.03070415
2015-04-20,9552.80664062,-0.00188897,1.00000000,1.00000000,-0.00188897,1.03806448,1.32455440,-0.06364800,-0.03253512
2015-04-21,9533.93750000,-0.00197525,1.00000000,1.00000000,-0.00197525,1.03601405,1.32193808,-0.06549753,-0.03444610
2015-04-22,9612.95605469,0.00828813,1.00000000,1.00000000,0.00828813,1.04460067,1.33289448,-0.05775225,-0.02644346
2015-04-23,9797.44531250,0.01919173,1.00000000,1.00000000,0.01919173,1.06464837,1.35847503,-0.03966888,-0.00775922
2015-04-24,9913.23535156,0.01181839,1.00000000,1.00000000,0.01181839,1.07723080,1.37453002,-0.02831931,0.00000000
2015-04-27,9973.07421875,0.00603626,1.00000000,1.00000000,0.00603626,1.08373324,1.38282704,-0.02245400,0.00000000
2015-04-28,9956.78417969,-0.00163340,1.00000000,1.00000000,-0.00163340,1.08196307,1.38056833,-0.02405072,-0.00163340
2015-04-29,9853.78515625,-0.01034461,1.00000000,1.00000000,-0.01034461,1.07077059,1.36628689,-0.03414653,-0.01196111
2015-04-30,9820.00488281,-0.00342815,1.00000000,1.00000000,-0.00342815,1.06709982,1.36160305,-0.03745763,-0.01534826
2015-05-04,9844.99511719,0.00254483,1.00000000,1.00000000,0.00254483,1.06981541,1.36506810,-0.03500812,-0.01284249
2015-05-05,9820.08496094,-0.00253024,1.00000000,1.00000000,-0.00253024,1.06710853,1.36161416,-0.03744978,-0.01534023
2015-05-06,9818.15527344,-0.00019650,1.00000000,1.00000000,-0.00019650,1.06689883,1.36134659,-0.03763892,-0.01553372
2015-05-07,9704.06542969,-0.01162029,1.00000000,1.00000000,-0.01162029,1.05450116,1.34552735,-0.04882184,-0.02697351
2015-05-08,9691.95507812,-0.00124797,1.00000000,1.00000000,-0.00124797,1.05318517,1.34384817,-0.05000888,-0.02818781
2015-05-11,9663.67578125,-0.00291781,1.00000000,1.00000000,-0.00291781,1.05011218,1.33992708,-0.05278077,-0.03102338
2015-05-12,9680.68652344,0.00176028,1.00000000,1.00000000,0.00176028,1.05196067,1.34228572,-0.05111341,-0.02931771
2015-05-13,9724.06542969,0.00448097,1.00000000,1.00000000,0.00448097,1.05667447,1.34830047,-0.04686147,-0.02496811
2015-05-14,9610.78613281,-0.01164938,1.00000000,1.00000000,-0.01164938,1.04436488,1.33259361,-0.05796494,-0.03632662
2015-05-15,9579.43652344,-0.00326192,1.00000000,1.00000000,-0.00326192,1.04095824,1.32824680,-0.06103778,-0.03947005
2015-05-18,9606.05566406,0.00277878,0.00000000,1.00000000,0.00277878,1.04385084,1.33193770,-0.05842861,-0.03680094
2015-05-19,9716.72460938,0.01152075,0.00000000,0.00000000,0.00000000,1.05587678,1.33193770,-0.04758101,-0.03680094
2015-05-20,9685.26464844,-0.00323771,0.00000000,0.00000000,-0.00000000,1.05245815,1.33193770,-0.05066466,-0.03680094
2015-05-21,9578.51562500,-0.01102180,0.00000000,0.00000000,-0.00000000,1.04085817,1.33193770,-0.06112805,-0.03680094
2015-05-22,9638.75585938,0.00628910,0.00000000,0.00000000,0.00000000,1.04740423,1.33193770,-0.05522339,-0.03680094
2015-05-25,9645.12597656,0.00066089,0.00000000,0.00000000,0.00000000,1.04809645,1.33193770,-0.05459900,-0.03680094
2015-05-26,9669.36621094,0.00251321,0.00000000,0.00000000,0.00000000,1.05073053,1.33193770,-0.05222301,-0.03680094
2015-05-27,9693.49511719,0.00249540,0.00000000,0.00000000,0.00000000,1.05335252,1.33193770,-0.04985793,-0.03680094
2015-05-28,9712.79492188,0.00199101,0.00000000,0.00000000,0.00000000,1.05544975,1.33193770,-0.04796619,-0.03680094
2015-05-29,9701.02539062,-0.00121176,0.00000000,0.00000000,-0.00000000,1.05417081,1.33193770,-0.04911982,-0.03680094
2015-06-01,9625.64648438,-0.00777020,0.00000000,0.00000000,-0.00000000,1.04597969,1.33193770,-0.05650835,-0.03680094
2015-06-02,9614.21582031,-0.00118752,0.00000000,0.00000000,-0.00000000,1.04473757,1.33193770,-0.05762877,-0.03680094
2015-06-03,9556.47656250,-0.00600561,0.00000000,0.00000000,-0.00000000,1.03846328,1.33193770,-0.06328828,-0.03680094
2015-06-04,9348.58789062,-0.02175369,0.00000000,0.00000000,-0.00000000,1.01587286,1.33193770,-0.08366522,-0.03680094
2015-06-05,9340.08789062,-0.00090923,0.00000000,0.00000000,-0.00000000,1.01494920,1.33193770,-0.08449838,-0.03680094
2015-06-08,9368.38769531,0.00302993,0.00000000,0.00000000,0.00000000,1.01802443,1.33193770,-0.08172448,-0.03680094
2015-06-09,9191.82812500,-0.01884631,0.00000000,0.00000000,-0.00000000,0.99883842,1.33193770,-0.09903058,-0.03680094
2015-06-10,9298.45800781,0.01160051,0.00000000,0.00000000,0.00000000,1.01042545,1.33193770,-0.08857888,-0.03680094
2015-06-11,9302.44824219,0.00042913,0.00000000,0.00000000,0.00000000,1.01085906,1.33193770,-0.08818776,-0.03680094
2015-06-12,9301.88769531,-0.00006026,0.00000000,0.00000000,-0.00000000,1.01079814,1.33193770,-0.08824271,-0.03680094
2015-06-15,9259.43847656,-0.00456351,0.00000000,0.00000000,-0.00000000,1.00618536,1.33193770,-0.09240352,-0.03680094
2015-06-16,9212.73828125,-0.00504352,0.00000000,0.00000000,-0.00000000,1.00111064,1.33193770,-0.09698100,-0.03680094
2015-06-17,9189.78808594,-0.00249114,0.00000000,0.00000000,-0.00000000,0.99861674,1.33193770,-0.09923055,-0.03680094
2015-06-18,9218.32812500,0.00310563,0.00000000,0.00000000,0.00000000,1.00171807,1.33193770,-0.09643309,-0.03680094
2015-06-22,9341.72753906,0.01338631,0.00000000,0.00000000,0.00000000,1.01512738,1.33193770,-0.08433766,-0.03680094
2015-06-23,9391.09765625,0.00528490,0.00000000,0.00000000,0.00000000,1.02049223,1.33193770,-0.07949848,-0.03680094
2015-06-24,9397.26757812,0.00065700,0.00000000,0.00000000,0.00000000,1.02116269,1.33193770,-0.07889371,-0.03680094
2015-06-25,9476.29687500,0.00840982,0.00000000,0.00000000,0.00000000,1.02975048,1.33193770,-0.07114738,-0.03680094
2015-06-26,9462.52734375,-0.00145305,0.00000000,0.00000000,-0.00000000,1.02825420,1.33193770,-0.07249705,-0.03680094
2015-06-29,9236.05761719,-0.02393332,0.00000000,0.00000000,-0.00000000,1.00364466,1.33193770,-0.09469527,-0.03680094
2015-06-30,9322.97753906,0.00941093,0.00000000,0.00000000,0.00000000,1.01308989,1.33193770,-0.08617551,-0.03680094
2015-07-01,9375.18847656,0.00560024,0.00000000,0.00000000,0.00000000,1.01876344,1.33193770,-0.08105787,-0.03680094
2015-07-02,9379.19824219,0.00042770,0.00000000,0.00000000,0.00000000,1.01919917,1.33193770,-0.08066484,-0.03680094
2015-07-03,9358.18847656,-0.00224004,0.00000000,0.00000000,-0.00000000,1.01691612,1.33193770,-0.08272419,-0.03680094
2015-07-06,9255.91796875,-0.01092845,0.00000000,0.00000000,-0.00000000,1.00580280,1.33193770,-0.09274859,-0.03680094
2015-07-07,9250.11816406,-0.00062661,0.00000000,0.00000000,-0.00000000,1.00517256,1.33193770,-0.09331708,-0.03680094
2015-07-08,8976.06933594,-0.02962652,0.00000000,0.00000000,-0.00000000,0.97539279,1.33193770,-0.12017894,-0.03680094
2015-07-09,8914.08886719,-0.00690508,0.00000000,0.00000000,-0.00000000,0.96865763,1.33193770,-0.12625418,-0.03680094
2015-07-13,9033.87890625,0.01343828,0.00000000,0.00000000,0.00000000,0.98167472,1.33193770,-0.11451253,-0.03680094
2015-07-14,9041.71875000,0.00086783,0.00000000,0.00000000,0.00000000,0.98252665,1.33193770,-0.11374408,-0.03680094
2015-07-15,9054.15917969,0.00137589,0.00000000,0.00000000,0.00000000,0.98387850,1.33193770,-0.11252469,-0.03680094
2015-07-16,9042.16894531,-0.00132428,0.00000000,0.00000000,-0.00000000,0.98257557,1.33193770,-0.11369996,-0.03680094
2015-07-17,9045.93945312,0.00041699,0.00000000,0.00000000,0.00000000,0.98298529,1.33193770,-0.11333038,-0.03680094
2015-07-20,8974.95898438,-0.00784667,0.00000000,0.00000000,-0.00000000,0.97527214,1.33193770,-0.12028778,-0.03680094
2015-07-21,9005.91894531,0.00344959,0.00000000,0.00000000,0.00000000,0.97863643,1.33193770,-0.11725313,-0.03680094
2015-07-22,8918.65917969,-0.00968916,0.00000000,0.00000000,-0.00000000,0.96915427,1.33193770,-0.12580620,-0.03680094
2015-07-23,8791.08007812,-0.01430474,0.00000000,0.00000000,-0.00000000,0.95529077,1.33193770,-0.13831132,-0.03680094
2015-07-24,8767.82031250,-0.00264584,0.00000000,0.00000000,-0.00000000,0.95276322,1.33193770,-0.14059120,-0.03680094
2015-07-27,8556.63964844,-0.02408588,0.00000000,0.00000000,-0.00000000,0.92981508,1.33193770,-0.16129082,-0.03680094
2015-07-28,8582.45019531,0.00301643,0.00000000,0.00000000,0.00000000,0.93261981,1.33193770,-0.15876091,-0.03680094
2015-07-29,8563.44042969,-0.00221496,0.00000000,0.00000000,-0.00000000,0.93055410,1.33193770,-0.16062422,-0.03680094
2015-07-30,8651.45019531,0.01027738,0.00000000,0.00000000,0.00000000,0.94011776,1.33193770,-0.15199763,-0.03680094
2015-07-31,8665.29980469,0.00160084,0.00000000,0.00000000,0.00000000,0.94162274,1.33193770,-0.15064011,-0.03680094
2015-08-03,8524.37011719,-0.01626368,0.00000000,0.00000000,-0.00000000,0.92630849,1.33193770,-0.16445383,-0.03680094
2015-08-04,8510.82031250,-0.00158954,0.00000000,0.00000000,-0.00000000,0.92483608,1.33193770,-0.16578196,-0.03680094
2015-08-05,8542.22949219,0.00369050,0.00000000,0.00000000,0.00000000,0.92824919,1.33193770,-0.16270328,-0.03680094
2015-08-06,8449.51953125,-0.01085313,0.00000000,0.00000000,-0.00000000,0.91817478,1.33193770,-0.17179058,-0.03680094
2015-08-07,8442.25000000,-0.00086035,0.00000000,0.00000000,-0.00000000,0.91738483,1.33193770,-0.17250312,-0.03680094
2015-08-10,8466.79980469,0.00290797,0.00000000,0.00000000,0.00000000,0.92005255,1.33193770,-0.17009679,-0.03680094
2015-08-11,8394.09960938,-0.00858650,0.00000000,0.00000000,-0.00000000,0.91215252,1.33193770,-0.17722275,-0.03680094
2015-08-12,8283.33984375,-0.01319495,0.00000000,0.00000000,-0.00000000,0.90011671,1.33193770,-0.18807926,-0.03680094
2015-08-13,8311.70019531,0.00342378,0.00000000,0.00000000,0.00000000,0.90319851,1.33193770,-0.18529942,-0.03680094
